37.69001176353433,2.6940790755749084,6.308732756138312,23.4347198582687,3.6439323749343684,4.124939074498784,101.52644338878315,59.878946219898395,18.103305198445792,112.96804425334756,62.38234203664705,58.77038392057872,115.33543073133616,56.26680087915719,53.50187065086106,0
28.60143755610761,22.208283395024377,4.6270798184157185,21.346964065421105,6.228725672700648,5.5321940567737515,120.50886563902394,39.547904789694,17.109423191610215,120.82926605496677,52.21038782022971,44.800165787738,110.66369632517903,53.19083917151142,35.50608298293933,0
26.037550029654877,9.699447119197783,5.38174778217166,22.04826273483808,5.925275970788475,5.715614745016437,125.11594136281082,39.389089234319655,22.646355404821076,126.72862943788778,50.85302798519925,58.243558771163435,118.9760502430952,48.38837411839585,46.48630824066895,0
24.3041917990086,7.744766055603008,4.249371984496453,22.977666423527726,5.090416654303932,5.923081618543736,128.10706991344486,37.59215940865718,19.40867857006463,129.35200416476044,49.262817884939736,61.01707626560074,121.17756672251346,46.590027315268316,48.404071253225496,0
24.72411190152366,8.976018502787284,3.644715270252093,22.884683736516774,5.100370291365345,5.18842340455943,127.70891372804074,36.92901198498021,16.75967625246529,129.99916773173135,47.703043373655696,57.37347464331584,121.84373441027162,45.463907857624406,45.19781939954298,0
23.01474414056473,13.062215736939073,13.728560461528216,21.25128478335028,6.407379535742522,5.5113562071184985,128.77106873342896,36.98968786221074,21.994530721862905,130.92496510097183,48.55574636543017,62.5725478971816,123.5255410431028,45.34972692355186,47.826407837041565,0
17.91152716502378,20.01939980451826,29.646738565324373,19.329324736567006,7.455222940917816,7.220344149980754,124.31827648322091,38.95263454032019,40.431599376419534,127.61401217236993,52.48137092597334,73.21803628249987,120.50137238817653,47.233771091880286,58.198848918247144,0
25.271232222106427,48.571665773768,26.915191826711304,20.703406375825605,6.54877354166137,7.586777476753265,123.48338183160331,38.39127357497726,39.92587573806998,130.058415734818,50.25149308253933,75.44200759820666,126.21029289454309,42.402285772142115,60.14131549113098,0
27.205076355521253,54.855962183737454,15.96367730016793,20.332898633202113,4.748480078407579,6.977192051583133,121.89150806899364,37.2970935805703,22.4907254597903,129.80125110004752,47.8905789856711,68.51749046147536,126.5986984271186,40.05774908800138,59.81719559163363,0
27.38432388442188,54.187418515896134,17.20091509822672,20.775499768503998,4.549400366255641,7.081557982929632,124.2257350410479,36.82350246438671,23.16382149283596,131.89721822830634,47.46967826162821,69.63834977070934,128.56318286233443,39.57564880978244,61.609986172973095,0
26.00896238128615,48.565253716738226,18.47974213663993,20.885665753437145,4.783747198685065,7.661530055212383,120.32002157600121,38.86672028813645,28.808925911401378,130.02650117147635,47.77481622836331,77.74595686584662,128.16040157610232,38.492085807337396,67.67825035151537,0
18.675260498039,22.329255164887037,26.9058046141879,17.516966132168644,6.226900750290438,7.494506464080531,120.62132158584889,41.45885217656665,34.97239231458232,125.58670964712272,50.53829301847662,67.27186175539558,120.6801484470695,45.525393124955386,50.94134622284252,0
21.716828352415984,9.133000981107912,5.560017278512256,21.243369644491366,5.189438306660448,6.199584159595589,123.75290262721168,40.27984346693666,19.571741340394713,126.33565407268243,50.12796588496282,55.40406078405461,120.81781292621076,45.989003806816704,45.00098451786881,0
25.463685566148694,4.717424779760052,2.814006490155494,21.955919219683675,5.213915256504386,5.399924769848163,126.92885300473726,37.55537348491964,18.186421471245975,129.7955525595286,47.16542068535944,66.4764828260327,122.10052871526646,44.624480763399404,52.00810134148077,0
22.790992395166203,4.235313054176727,3.2055047406590704,21.36425852990288,4.996453684616182,6.160657546314023,127.02634972814988,37.17132935026406,16.680726020891377,130.58365988797297,47.17195852452337,64.13650290079062,123.4124404824126,45.15798898279895,46.18886656771046,0
23.148837161642152,5.083025876491265,3.3758005312611785,20.368003704025966,4.690689424806302,6.304220726467267,124.20875641478985,36.47848340577043,11.132955474207995,128.90161858507471,45.01710405199482,53.89659206638906,121.89044493876003,44.17380975215639,38.41751856677446,0
23.807129230326165,4.655623846142698,2.651238913326324,21.056994148838566,4.594541211662374,6.037284049404242,125.56920143091554,36.37289821193121,11.215177484111727,130.91849489140543,43.707185232602,48.4362801422156,125.47837768301827,42.71188102850043,36.91002859334612,0
21.32149388172874,15.782325766911445,11.81322145560071,19.235489565881203,6.8132099570608675,5.327481991763358,128.00963308052718,35.08176427798963,18.898250423927262,132.50142105296808,44.975684209372645,64.9596440447095,125.68339058998036,42.68126196653584,47.47369394122749,0
28.77376295118101,43.177168751558625,20.452682235121827,21.181734915968466,7.2930367313039195,7.173002841948057,127.481610708221,35.52709988464503,40.464598365720754,134.35368639340808,47.802235789089295,81.78561047210705,128.8382338316326,40.30016520157246,69.54447261084809,0
27.82342186451012,46.88134685851,17.109465584437118,20.037815667399936,4.4047082557883765,6.697289226456795,124.72361357554634,36.14778969968877,15.211196270773776,133.27809832150405,44.839360543672,70.39509723180711,130.2039295900779,37.538715741624586,62.970875980868726,0
27.593604086952976,45.85039362656361,17.49046728343547,19.590000343295205,4.930450438107942,6.7264986723892966,126.68636054944605,35.4353181961679,18.045666075259895,135.60209294268378,43.93558185651832,76.4970970135998,132.51573981188858,36.810354816742596,69.01689375795742,0
26.249232264635644,49.32845968257936,21.210872216087047,18.521436383042886,4.490067943314223,6.324967015887676,126.875839175054,34.3387066082361,24.88810631890116,135.49636752470502,42.4939123834906,81.54031786809757,131.08921212778213,37.31364918411927,64.22373363124906,0
26.87920858685877,3.9914743993460533,2.1291868925702895,20.062302883430483,4.131142725865467,5.639696830658849,127.23377574255409,35.993238538618925,12.969164908333441,131.092562242391,43.802415606352895,51.64239072440556,126.1346680922026,40.93290356771339,38.88602274237316,0
25.76502345535781,3.0778795778246266,3.5509544040566223,21.529593749104322,4.543796173207237,5.668669440374198,127.93361727521982,35.59540946420652,12.088504443199534,130.75245216889883,45.18269889776843,53.96284936687904,123.99491699417734,43.46006753700508,42.3480515787318,0
25.004069009305656,3.799257119318092,2.2078126069704314,20.326163671989207,4.054373813483273,6.668482753959858,125.09079207906855,35.83757503166613,10.526693011489595,129.3577561639225,44.94683902822318,54.6827716563808,122.58883943251948,44.1935605236685,39.81310068786699,0
26.290359220723357,3.6602650958741125,3.2005947503197376,19.692243476224327,4.716402021103551,6.54082431344155,124.60194184057389,38.60110351691142,14.060715108733085,129.27041814798594,46.14751741568434,55.061498502598745,123.87747250411877,44.429218496448904,40.177536349209625,0
27.07649911214545,6.425856653146737,4.449078077089918,19.127523421843026,5.396869335148906,5.558065058022036,126.91036529507913,36.72945171178662,13.086141086466062,131.4805754995932,44.843205101245324,51.71858391756762,125.45713522655859,44.124405281855104,38.78235951026137,0
23.986254478122166,17.81832470324868,14.266804697473033,18.906918943138546,5.30187341217717,5.990921539215857,124.15864343821218,37.21319421056246,16.514705791976173,130.04803292111603,47.32849912736109,60.28090346433124,123.90518784553676,43.52328656473861,44.054894843829935,0
27.496359845080345,45.28949161161775,20.422480079132608,20.90153026799773,5.2754658468635975,7.438668727098731,123.50617288620607,35.79157488501582,22.3917187802963,132.3153704295767,46.019292403902135,77.41891977378523,129.67113928153225,37.781580844337626,64.66997751659149,0
26.65469357865005,47.549867703124036,19.870387155614907,19.69862513092876,4.827543720862068,5.8518955826754775,128.40310538292422,32.332047842998094,12.887498524150283,136.90135344559775,40.85956927835208,74.23427020086206,133.06531151434794,34.39344385170858,68.81221559032629,0
27.65019882344888,48.941305065027635,18.582384126843614,21.176045865685875,3.643602346878088,5.496933077085829,129.78357783073838,30.41427499547258,10.933178862863587,138.27321496439671,40.346519107717576,73.51838202533632,134.1178039033185,34.20835747970584,67.76362307374497,0
25.0961717302426,46.97090326303457,23.95209363207222,20.77591639962039,3.9259733913059827,5.533110631940321,131.38712592782665,28.11262530527376,13.206750791618552,138.87664123092148,39.54140753125192,80.5082114980792,133.0884220978967,33.94363083251481,71.01153171837947,0
22.133449015746496,41.66744651035385,35.99841909051807,19.046666771296735,3.8733811115306973,5.812099034592439,129.4366544284931,30.56687694102483,18.182607038498197,134.96266965372612,41.272507301196654,80.10457130400988,128.72055296087638,36.46906951868009,65.20681852722137,0
26.288571338677123,4.029635565784299,2.4630290181676977,20.545789165712005,4.070639238082438,4.502941056448949,127.3028078378236,34.059860309138315,11.886002653802127,134.63824438635834,39.80888314553913,60.989345649084854,131.0721094841487,36.787141760682694,51.73696661029903,0
25.572174132017107,3.3006881017416014,2.820402982229446,19.031881398042,4.936848429435874,5.28830498014168,125.47974478363355,36.65507272543844,13.881029601825107,132.0773528212553,43.02807722591592,64.20871474247748,127.61557518293908,39.57650619936518,48.90010658469091,0
24.202150264742436,3.328608147259141,3.0996342697373622,20.351970788986023,4.279868141114483,5.9488809635919635,123.34866522851347,38.21880453695614,13.70490133162821,130.45636270811855,44.561722308984706,61.51262820729167,126.56106712973549,40.787842973236096,48.00786304579797,0
22.761801712601017,4.043988417431124,3.4968863963837893,21.35685179442284,4.955283566360899,6.347974408388881,124.80156873600383,40.23573843274751,21.416006725937276,130.7354938528949,46.5861186102796,71.21260566654881,128.6585399297456,41.6864179330992,56.065720500232665,0
27.463931248550455,6.372851673482994,1.6182248734457265,18.768593987374363,5.945410858899812,5.919588422165721,126.805738476417,40.999244774093356,21.598916946877598,133.1145707862834,47.463082774682285,71.60733129141775,131.8556783492157,42.14626723542375,59.09930202645255,0
30.883530143945894,14.821588544578479,4.852288096453443,18.497737740993028,5.517555171724881,6.885660891271629,118.66443785260266,45.52968451899007,22.56587057919116,130.6888084935324,49.584905960195414,70.18113468761977,131.45773138620828,41.203119926724575,60.72836437372045,0
32.83818781839015,31.389309124839585,14.199455505835228,17.7493755650156,5.349322435229637,7.441671823074794,118.87225802519217,46.2335067093927,28.378264258283167,130.42152591067986,50.560577313222666,84.30659721499185,135.5586792802842,38.523385814440736,69.97611704071655,0
33.91500802077423,30.625624178982015,6.5758568012011755,16.294741707363855,4.549154278103129,7.523438699435583,85.69679765395135,79.80642264673736,24.778757996225803,100.889748901901,78.86720883890003,57.66401686136764,111.44822964629516,63.05630239469772,58.75356351143295,0
33.17962209183683,30.263285393349744,3.343785250822899,15.546374554746315,4.783456065223781,7.255705847147634,74.74432490671414,92.42565545962387,24.174223298275372,89.28791482554702,91.22449136056237,49.05721579482058,98.20498873915176,77.96672496729259,48.232517646208244,0
