"[0.6711608171463013, 0.9270134568214417, 5.365710364912957e-08]","[0.6159675717353821, 0.9231613874435425, -0.053754985332489014]","[0.5676301717758179, 0.8773772120475769, -0.08810573071241379]","[0.5330794453620911, 0.8238152861595154, -0.1145247220993042]","[0.5082255005836487, 0.7746860980987549, -0.13943049311637878]","[0.5999369621276855, 0.7547059655189514, -0.0836617723107338]","[0.5968762636184692, 0.700238049030304, -0.14022605121135712]","[0.5917624235153198, 0.6485376954078674, -0.1790376603603363]","[0.5904322266578674, 0.6032739877700806, -0.20371697843074799]","[0.6484581828117371, 0.7292962670326233, -0.07420038431882858]","[0.6538549661636353, 0.7940295934677124, -0.1382129192352295]","[0.6448435187339783, 0.8597052693367004, -0.1536303609609604]","[0.64205002784729, 0.8892160654067993, -0.15323948860168457]","[0.6935375928878784, 0.7456255555152893, -0.06993034482002258]","[0.6941015124320984, 0.8339288234710693, -0.12806366384029388]","[0.6786460876464844, 0.8829970359802246, -0.12292066961526871]","[0.6736050248146057, 0.8915975093841553, -0.10799399018287659]","[0.7318119406700134, 0.7751089334487915, -0.06996627151966095]","[0.7295079827308655, 0.8523297905921936, -0.11047989130020142]","[0.7110486030578613, 0.893229067325592, -0.10689815133810043]","[0.7032900452613831, 0.8984959721565247, -0.09529217332601547]",0
"[0.6668637990951538, 0.9498909711837769, 4.862766544988517e-08]","[0.612403154373169, 0.9364170432090759, -0.0356590673327446]","[0.5579391717910767, 0.8707194328308105, -0.054824601858854294]","[0.5202603936195374, 0.8170408010482788, -0.07199407368898392]","[0.4939860701560974, 0.7689154148101807, -0.08810119330883026]","[0.6020548343658447, 0.7523772716522217, -0.03820415586233139]","[0.5963300466537476, 0.6493501663208008, -0.0727357417345047]","[0.5970668196678162, 0.5848897695541382, -0.09306065738201141]","[0.5965767502784729, 0.5301179885864258, -0.10640769451856613]","[0.6476751565933228, 0.7494422793388367, -0.04011306166648865]","[0.6512193083763123, 0.7225627303123474, -0.10169277340173721]","[0.6511088013648987, 0.8145177960395813, -0.11590323597192764]","[0.6484522223472595, 0.8767324686050415, -0.10934457927942276]","[0.6911530494689941, 0.7659264802932739, -0.045984767377376556]","[0.6992971301078796, 0.7641363143920898, -0.1069624051451683]","[0.6892511248588562, 0.8517706394195557, -0.09973352402448654]","[0.6767664551734924, 0.9023111462593079, -0.07740778475999832]","[0.7299481630325317, 0.7949084043502808, -0.0539587177336216]","[0.7406007051467896, 0.7987958788871765, -0.09807652235031128]","[0.7260195016860962, 0.8668329119682312, -0.09125911444425583]","[0.7086161375045776, 0.9077982902526855, -0.07367106527090073]",0
"[0.6721667051315308, 0.963927149772644, -8.417227093104884e-08]","[0.6149897575378418, 0.9430084824562073, -0.03365224227309227]","[0.5584796071052551, 0.8717086911201477, -0.0517420656979084]","[0.5225877165794373, 0.8170135021209717, -0.06899093836545944]","[0.49648886919021606, 0.7673786878585815, -0.08487231284379959]","[0.6015976071357727, 0.744592547416687, -0.034187741577625275]","[0.595579206943512, 0.6363219618797302, -0.06605718284845352]","[0.5957061052322388, 0.5727297067642212, -0.08375031501054764]","[0.5963678956031799, 0.5187439322471619, -0.09506921470165253]","[0.6477018594741821, 0.7455937266349792, -0.03618086501955986]","[0.6586127877235413, 0.7231370210647583, -0.09778415411710739]","[0.6590901017189026, 0.8111358880996704, -0.11269061267375946]","[0.6530409455299377, 0.8742930889129639, -0.10633379966020584]","[0.691376805305481, 0.7615870833396912, -0.0419815368950367]","[0.7039329409599304, 0.7642416954040527, -0.10100885480642319]","[0.6949799656867981, 0.8492335677146912, -0.09572237730026245]","[0.680534303188324, 0.9017812609672546, -0.07511244714260101]","[0.7312105894088745, 0.7891024947166443, -0.04995090141892433]","[0.7431620359420776, 0.7941887974739075, -0.091074138879776]","[0.729365885257721, 0.8618159294128418, -0.08615870773792267]","[0.7118585109710693, 0.9034687280654907, -0.07047567516565323]",0
"[0.6747317314147949, 0.9746422171592712, -1.6337968133939285e-07]","[0.6163009405136108, 0.9480166435241699, -0.03166508674621582]","[0.5601327419281006, 0.8717413544654846, -0.0481492280960083]","[0.5237780809402466, 0.8119167685508728, -0.06462660431861877]","[0.49445730447769165, 0.7617334723472595, -0.07998677343130112]","[0.600994884967804, 0.7437028884887695, -0.02867130935192108]","[0.5952324867248535, 0.6333528757095337, -0.058428142219781876]","[0.5954182744026184, 0.5689250826835632, -0.07520570605993271]","[0.5952242612838745, 0.514643669128418, -0.08632387220859528]","[0.6483365297317505, 0.7459790110588074, -0.031546708196401596]","[0.6599084138870239, 0.7226528525352478, -0.09176646173000336]","[0.6590538024902344, 0.810697078704834, -0.10665572434663773]","[0.6505223512649536, 0.8744379281997681, -0.10061803460121155]","[0.6927061080932617, 0.761981725692749, -0.038288798183202744]","[0.7048171162605286, 0.7606635689735413, -0.09495088458061218]","[0.6940162777900696, 0.8456238508224487, -0.08965734392404556]","[0.6784952282905579, 0.8973850011825562, -0.06985530257225037]","[0.7338476777076721, 0.7893652319908142, -0.04726739972829819]","[0.7421482801437378, 0.7958605289459229, -0.0860438272356987]","[0.7271971106529236, 0.8625485301017761, -0.0814458504319191]","[0.7108748555183411, 0.9015686511993408, -0.06666409969329834]",0
"[0.6728710532188416, 0.9762091636657715, -1.686855739535531e-07]","[0.6135683059692383, 0.9436672925949097, -0.03018799237906933]","[0.5590945482254028, 0.8666382431983948, -0.046500083059072495]","[0.5232130885124207, 0.8091515898704529, -0.06328415870666504]","[0.492881178855896, 0.7612396478652954, -0.07910283654928207]","[0.6004883646965027, 0.7436589002609253, -0.028750209137797356]","[0.5952181220054626, 0.6314306259155273, -0.05855424329638481]","[0.5959603190422058, 0.5656644105911255, -0.07546602189540863]","[0.5948389768600464, 0.5105559229850769, -0.08672794699668884]","[0.6490113735198975, 0.7478423118591309, -0.032912515103816986]","[0.6594699025154114, 0.7207344174385071, -0.09298526495695114]","[0.659610390663147, 0.8093302845954895, -0.1071595549583435]","[0.6507987976074219, 0.8744836449623108, -0.10086183249950409]","[0.6940472722053528, 0.765458345413208, -0.04081738740205765]","[0.7053702473640442, 0.7595053315162659, -0.09620274603366852]","[0.6957331299781799, 0.8431808948516846, -0.08922922611236572]","[0.6798997521400452, 0.8951886296272278, -0.06873876601457596]","[0.7353406548500061, 0.7942825555801392, -0.05097644031047821]","[0.7431526184082031, 0.793910026550293, -0.08697493374347687]","[0.7291184663772583, 0.8569446802139282, -0.08001453429460526]","[0.7130674123764038, 0.8947163224220276, -0.06426283717155457]",0
"[0.6708542108535767, 0.9753506183624268, -1.7335979407562263e-07]","[0.6108624935150146, 0.9404893517494202, -0.029678044840693474]","[0.5586656928062439, 0.8632265329360962, -0.046361297369003296]","[0.5235779881477356, 0.8063783049583435, -0.06367984414100647]","[0.49420756101608276, 0.7584009766578674, -0.08010800927877426]","[0.5992967486381531, 0.7427322268486023, -0.02873791940510273]","[0.5947850346565247, 0.6306337118148804, -0.05816170945763588]","[0.5966466069221497, 0.564634382724762, -0.07487156987190247]","[0.5963878035545349, 0.5092155933380127, -0.08588718622922897]","[0.6478521823883057, 0.7477588057518005, -0.032817646861076355]","[0.6583086252212524, 0.7235022783279419, -0.09184373170137405]","[0.6573394536972046, 0.8102798461914062, -0.10600326955318451]","[0.647485077381134, 0.8752377033233643, -0.099996417760849]","[0.6928747892379761, 0.7658188939094543, -0.04051278159022331]","[0.7030998468399048, 0.7629392147064209, -0.09482172876596451]","[0.6930043697357178, 0.8441588282585144, -0.0879155620932579]","[0.6770873665809631, 0.8957152962684631, -0.06768804788589478]","[0.7343029975891113, 0.7948041558265686, -0.05041762813925743]","[0.740543782711029, 0.792578935623169, -0.0852770134806633]","[0.7272036075592041, 0.8535502552986145, -0.07767931371927261]","[0.7119614481925964, 0.8918895721435547, -0.061589501798152924]",0
"[0.6714191436767578, 0.9679251313209534, -1.1651550124724963e-07]","[0.6144973635673523, 0.9341976046562195, -0.035721555352211]","[0.5663287043571472, 0.8619014620780945, -0.056521475315093994]","[0.5345485210418701, 0.7990589737892151, -0.07704467326402664]","[0.5211657285690308, 0.7514930963516235, -0.095877505838871]","[0.5948354005813599, 0.738610029220581, -0.03327323868870735]","[0.5915126800537109, 0.6281482577323914, -0.06718166917562485]","[0.5932587385177612, 0.5624160766601562, -0.08699777722358704]","[0.5943830013275146, 0.5072160959243774, -0.10000063478946686]","[0.6451762914657593, 0.7429430484771729, -0.03547420725226402]","[0.6522848606109619, 0.7228404879570007, -0.100162573158741]","[0.6511605381965637, 0.8097752332687378, -0.11599620431661606]","[0.6426441669464111, 0.8751367926597595, -0.10978659987449646]","[0.6908407807350159, 0.7603833675384521, -0.04208546504378319]","[0.7005478739738464, 0.7666167616844177, -0.1006394773721695]","[0.6892255544662476, 0.8493643999099731, -0.09400250762701035]","[0.6724629998207092, 0.9007128477096558, -0.07274577766656876]","[0.731659471988678, 0.7884038686752319, -0.05170701444149017]","[0.7403350472450256, 0.7993502616882324, -0.08932849764823914]","[0.7256633639335632, 0.8616997599601746, -0.083157479763031]","[0.709264874458313, 0.8984043598175049, -0.06733296811580658]",0
"[0.6731290817260742, 0.9705555438995361, -2.4362358885809954e-07]","[0.6225031018257141, 0.9415156245231628, -0.03032364882528782]","[0.5848910212516785, 0.8699888586997986, -0.04978214204311371]","[0.5915542840957642, 0.8008749485015869, -0.06921812146902084]","[0.6092237830162048, 0.7441997528076172, -0.08687705546617508]","[0.5968230962753296, 0.7417525053024292, -0.03162539005279541]","[0.5897530913352966, 0.6321076154708862, -0.061534322798252106]","[0.5901051163673401, 0.5658569931983948, -0.07929213345050812]","[0.5903327465057373, 0.5096179842948914, -0.0916401743888855]","[0.6446443796157837, 0.7445130944252014, -0.03460735082626343]","[0.6536574363708496, 0.7331775426864624, -0.09025445580482483]","[0.6521968841552734, 0.8181476593017578, -0.10304506123065948]","[0.6450604200363159, 0.8793693780899048, -0.09825623780488968]","[0.6885249018669128, 0.7609276175498962, -0.04116194695234299]","[0.6955437064170837, 0.7632065415382385, -0.09135257452726364]","[0.686248242855072, 0.8457596898078918, -0.08218761533498764]","[0.6740835905075073, 0.8956390023231506, -0.06285996735095978]","[0.7291240692138672, 0.7881816029548645, -0.050536662340164185]","[0.7333186864852905, 0.7925986051559448, -0.08404026925563812]","[0.7203500270843506, 0.8554704785346985, -0.07651795446872711]","[0.7082542777061462, 0.8921231031417847, -0.06151610240340233]",0
"[0.6714735627174377, 0.9704389572143555, -2.589271730357723e-07]","[0.6200941801071167, 0.9427658915519714, -0.03135744109749794]","[0.5829847455024719, 0.8728645443916321, -0.05189454182982445]","[0.5926666259765625, 0.8068988919258118, -0.07221105694770813]","[0.6123287677764893, 0.750710129737854, -0.09085425734519958]","[0.5978442430496216, 0.7393125295639038, -0.03663362190127373]","[0.5903714895248413, 0.6309967637062073, -0.07001492381095886]","[0.5892906188964844, 0.5643851161003113, -0.08911248296499252]","[0.5883371829986572, 0.5079765319824219, -0.10212765634059906]","[0.6478273868560791, 0.7359937429428101, -0.03954075649380684]","[0.649752676486969, 0.7394109964370728, -0.09749028086662292]","[0.6445703506469727, 0.8270295858383179, -0.10962099581956863]","[0.6376320123672485, 0.882148265838623, -0.10424036532640457]","[0.6932232975959778, 0.7510654330253601, -0.04636010527610779]","[0.6917337775230408, 0.7771416902542114, -0.09570407122373581]","[0.6813767552375793, 0.85622239112854, -0.08541372418403625]","[0.6709815859794617, 0.894457221031189, -0.0661827102303505]","[0.7344227433204651, 0.7785969972610474, -0.056626297533512115]","[0.7320083379745483, 0.8096305131912231, -0.08750274032354355]","[0.7165451645851135, 0.8690467476844788, -0.08021119982004166]","[0.7047686576843262, 0.8940457701683044, -0.06608841568231583]",0
"[0.6715243458747864, 0.9685626029968262, -1.559455427013745e-07]","[0.6201391816139221, 0.9398151636123657, -0.030465470626950264]","[0.581051766872406, 0.8743010759353638, -0.05141376703977585]","[0.5842950344085693, 0.8155903220176697, -0.07246880233287811]","[0.6083163619041443, 0.7726917266845703, -0.09198644757270813]","[0.5983070135116577, 0.7399148941040039, -0.036160580813884735]","[0.5925253629684448, 0.6297276020050049, -0.06874744594097137]","[0.5927915573120117, 0.5637151598930359, -0.087931327521801]","[0.5937197208404541, 0.5084136724472046, -0.10086163133382797]","[0.6473195552825928, 0.7397218346595764, -0.03952398896217346]","[0.6558948755264282, 0.7291550636291504, -0.09742279350757599]","[0.6533682346343994, 0.8127975463867188, -0.11067812889814377]","[0.6460149884223938, 0.8744099736213684, -0.10547550022602081]","[0.6926672458648682, 0.7540283203125, -0.04630148410797119]","[0.6996818780899048, 0.769070565700531, -0.09601717442274094]","[0.6889179348945618, 0.8467992544174194, -0.08736038953065872]","[0.6747832298278809, 0.8944146633148193, -0.06842674314975739]","[0.733511209487915, 0.780384361743927, -0.05621534585952759]","[0.7390084862709045, 0.8023040294647217, -0.08753599971532822]","[0.723160445690155, 0.8617903590202332, -0.08042436838150024]","[0.7077533006668091, 0.8949579000473022, -0.06596149504184723]",0
