37.461628150643485,11.410132519924776,6.511686313872772,6.926126452178338,4.295595026654797,3.558734573259608,1.509558920508502,3.522328939767315,3.78815584032105,2.4437414319240847,4.044902075728083,5.102947787830924,4.86610633296086,4.936531876112724,6.988560671592789,2
22.67044441996327,10.766972294852255,3.869125102436175,17.78211576494787,7.498668945633089,3.4763451941222203,9.227625266253447,8.001331303254974,4.708625372204952,2.3315641914830025,7.112168878605172,7.782269113558806,7.446713654477841,13.516812820516533,10.292390477068329,2
19.02568546612802,11.16262882054691,1.5687086869044518,13.821305482600371,5.6882716900562285,3.622805334125253,6.2709645786751285,6.146186236876776,3.6519759277082704,1.764059975158694,5.335429988872315,4.861735892613816,6.457542900752354,12.581925013849553,7.9663994399065,2
21.497634922237534,8.459964573827518,9.81608979985178,16.788570618358552,6.67632310739473,3.8320475913888283,10.396769679741851,6.828774872000634,2.500638929081961,6.873220761089761,8.348726855095208,4.208499110715682,6.103650430914276,14.106432581162549,7.307019913779804,2
21.974135410136032,8.654457787866237,2.229896928376444,20.017401001909228,8.01573947532036,4.606471012695261,21.438238672115258,16.058199762965177,5.02599053050771,20.175943289127606,18.93214110589004,7.047267480753693,19.233304000258222,16.705056485660702,8.48029001849522,2
23.737128942920936,4.336313737660654,9.161184103568125,36.18521374562657,80.69485625135616,40.90325516522921,36.439811651529205,83.91107797345023,40.44393036334407,35.19137181036316,88.4200660264055,40.06991171966372,40.07773461050537,74.89686041213994,45.69664643821167,2
21.567800299893474,15.612764068179578,10.186878218306333,46.13100729824842,42.46642373745222,10.39309865690954,58.14249368325893,23.278163710144565,4.546168606905744,55.09743940946508,9.356683972016835,1.8192160441420413,52.85284102623821,5.302084289092417,1.0383875023519014,2
20.570149035999602,14.831465896006607,15.483587489785265,45.16954251679231,20.762208903471606,8.057342274419804,53.23226229596899,11.413048770678593,4.663662564307702,46.212783901558325,9.075379956323388,2.928880914896902,42.5319313465159,9.347101856716353,2.4941696090431744,2
14.956366279812407,33.173652374916195,14.495972214076797,15.320182512687886,11.9059958004342,4.272353865296487,19.505895063580034,7.725650562290552,3.7846545764947015,28.35539753938249,5.0700853889018545,2.0650177429921874,36.73300841189218,11.11996505621086,1.47270838163137,2
11.232819413501783,4.660995845047789,1.616880192824194,17.972090703237424,18.105331320611022,11.20958402211399,11.974367720818039,18.043479732233234,6.3434959031273666,7.771545352467191,11.07836812352674,3.42215742410241,7.807232836587586,12.976657806836515,3.965022278917731,2
21.938637934620367,4.544105832665084,4.036594425619974,14.093686296754194,7.160268384086845,5.677846617582796,13.606657147681247,11.847414591233377,3.543514046070838,12.025344081761476,13.3472014195501,2.3478339823855525,10.88801877979897,12.890547157382839,1.5127758111443155,2
19.8554691643904,7.436801752907482,2.2732774539131873,16.371129784662823,9.660870695498218,4.110355400056703,15.41982792483769,20.625806414535372,5.175744497935336,7.643100094444334,26.131645107373867,3.612325808892514,4.390022135599449,24.083610781730723,2.60532816898595,2
17.247742625470607,9.407994639595563,2.89413542167092,14.32193085007309,9.355956578546898,4.787668923944981,8.97290610127731,14.407795826099322,5.826115953570969,3.959108450432745,15.491245499929231,6.533591831685243,3.8023411938627567,19.76782823356928,9.491007858609379,2
22.198566734131244,11.029841694965416,2.4585863301451947,12.229180607869566,7.0647118178188695,2.059592536442622,5.084334503860702,9.311171768181836,4.513489517957259,6.090462932744664,10.352296433684577,5.777822794218056,14.343960072853113,15.888323361411206,8.573013899707519,2
20.32876005367669,10.604176489218988,4.048834080982762,12.693138161812382,6.255187985958125,4.256203700381223,5.999868677997144,10.201350135822151,6.284527584521872,2.467560615414558,11.338937441772819,7.602547891499168,10.640472796281594,18.95310039377876,10.825465873626296,2
20.537114262652796,10.440620765803695,3.256685128308777,17.637350318271167,6.850710168268523,6.010131307905747,12.956513895664791,12.7449179212531,6.716318268948455,6.503006543053881,13.473082804540056,5.778911596226981,2.2944160075845983,16.330164207036162,6.283087656192475,2
27.025777563212923,11.370894089729601,3.0141375793485983,19.947578917571498,7.6965560015725325,4.945400843799079,21.588822592637285,15.716840135949413,7.0047586149986625,21.77642012084929,19.668793602683177,9.725184503454743,22.284639928180628,18.15376550745708,9.220085402987333,2
21.82861193722854,7.329655498032919,14.13928057219552,27.68143702256124,5.267962807108241,2.799769830946082,45.2116130865738,1.597558209546381,2.4880965483198123,40.01133907705563,5.27067699858636,2.09189488477906,28.487530045602693,4.918973897321052,2.87648452564656,2
29.48759535904949,4.25209248599334,13.706580665772249,20.96654697653048,11.12370793494348,10.386732709503798,51.68588984984766,4.665998391855073,4.494836272978816,48.65838321726376,4.210477482360225,1.546279829669457,32.15468900491246,5.7379895289824745,6.8946191725427335,2
8.482605038127392,11.070478377981475,9.65754758418897,14.301501536033735,9.875291067298047,0.6979174576968735,5.3299077156503065,11.92434421857231,0.49343311628565223,15.95472485387248,11.561589284600288,2.4530479863665553,43.262522465570704,6.881054855759967,3.346173014349525,2
16.909376438946417,4.328509613328161,7.922827947422165,16.726631947394328,8.93189466576335,5.060556171375277,10.009382695179879,13.411950903776807,1.804721768333821,3.0240872491643582,16.523947176618552,0.5265973686366447,11.373564636563245,14.9078264011327,2.558556174617552,2
21.67828000715797,4.8967052676848075,5.962858112883778,23.377887187276656,13.084327700790633,6.317814985362546,16.57265396894132,21.746752729130147,4.440517099835985,6.239020451186659,22.121063372098586,3.338570049872454,15.035843304903407,18.871966081981896,4.071650176961666,2
29.495519066018538,6.97540845713436,9.629577353025933,12.989092452284249,9.839680622120603,3.4797136555609187,6.594249165632273,12.789995420102773,4.580199309168367,9.423681009012627,13.64337445119288,5.300435659095355,19.188366528369563,19.61363104644755,9.212173812466872,2
